1770		0.000107113	-8.74415e-06	-0.00676159	-0.000576161	0.0221686	-1.67154e-06	-0.00781486	0.000644351	0.000303421	3.89818e-06	0.0143624	-2.12406e-05	0.0266029	-0.00760837	0.0039247	-0.00764366	-0.0106395	0.0034998
1771		0.000108985	-8.76139e-06	-0.00676131	-0.000578626	0.0222125	-1.75514e-06	-0.00788187	0.000649812	0.000309446	2.56846e-05	0.0146828	-2.07546e-05	0.0269999	-0.00801774	0.00392986	-0.0080351	-0.0126216	0.00357471
1772		0.000110854	-8.77527e-06	-0.00676101	-0.00058093	0.0222577	-1.84193e-06	-0.00794882	0.00065506	0.000315378	4.72811e-05	0.0149965	-2.02644e-05	0.0274491	-0.00844904	0.00393591	-0.00845349	-0.0146645	0.00365212
1773		0.00011272	-8.78545e-06	-0.0067607	-0.000583065	0.0223042	-1.93185e-06	-0.00801571	0.000660091	0.000321221	6.86365e-05	0.0153036	-1.97762e-05	0.0279491	-0.00890535	0.00394215	-0.00890192	-0.016766	0.00373322
1774		0.000114582	-8.79122e-06	-0.00676038	-0.000585033	0.0223522	-2.02453e-06	-0.00808251	0.000664869	0.000326974	8.96682e-05	0.0156039	-1.92854e-05	0.0284953	-0.00938746	0.00394779	-0.00938115	-0.0189203	0.00381768
1775		0.000116441	-8.79327e-06	-0.00676005	-0.00058682	0.0224014	-2.11947e-06	-0.0081492	0.000669383	0.00033264	0.000110319	0.0158974	-1.88016e-05	0.0290903	-0.00988784	0.00395274	-0.00988351	-0.021133	0.00390362
1776		0.000118294	-8.79176e-06	-0.00675971	-0.000588426	0.0224519	-2.21749e-06	-0.00821578	0.000673642	0.00033821	0.000130556	0.016184	-1.83281e-05	0.0297376	-0.0104083	0.00395513	-0.010411	-0.0234017	0.00399267
1777		0.00012014	-8.78659e-06	-0.00675936	-0.000589847	0.0225036	-2.31858e-06	-0.00828221	0.000677631	0.000343671	0.000150318	0.0164637	-1.78626e-05	0.0304396	-0.0109464	0.00395629	-0.0109611	-0.0257308	0.00408407
1778		0.00012198	-8.77719e-06	-0.006759	-0.000591084	0.0225567	-2.42251e-06	-0.00834845	0.000681314	0.000349017	0.000169526	0.0167363	-1.74001e-05	0.031186	-0.0115023	0.00395636	-0.0115338	-0.0281089	0.00417759
1779		0.000123816	-8.76413e-06	-0.00675863	-0.00059213	0.022611	-2.52963e-06	-0.00841448	0.000684704	0.000354247	0.000188149	0.0170018	-1.69447e-05	0.0319742	-0.012072	0.00395623	-0.012125	-0.0305354	0.00427279
1780		0.000125643	-8.74756e-06	-0.00675824	-0.00059298	0.0226663	-2.64018e-06	-0.0084803	0.000687797	0.000359356	0.000206143	0.0172601	-1.6495e-05	0.0328108	-0.0126544	0.00395537	-0.0127336	-0.0330139	0.00436971
1781		0.000127461	-8.72733e-06	-0.00675785	-0.00059364	0.022723	-2.75408e-06	-0.00854586	0.000690572	0.000364335	0.000223448	0.0175112	-1.60477e-05	0.033698	-0.0132488	0.00395411	-0.0133588	-0.0355435	0.00446798
1782		0.00012927	-8.70339e-06	-0.00675745	-0.000594101	0.0227806	-2.87089e-06	-0.00861114	0.000693023	0.000369188	0.000240016	0.017755	-1.56051e-05	0.0346345	-0.0138524	0.00395441	-0.0139976	-0.0381273	0.00456677
1783		0.000131068	-8.67635e-06	-0.00675704	-0.000594371	0.0228395	-2.99095e-06	-0.00867612	0.00069516	0.000373917	0.000255823	0.0179914	-1.51708e-05	0.0356163	-0.0144629	0.00395424	-0.0146479	-0.0407555	0.00466621
1784		0.000132857	-8.6458e-06	-0.00675663	-0.000594447	0.0228994	-3.11387e-06	-0.00874076	0.00069697	0.000378526	0.000270816	0.0182204	-1.4744e-05	0.0366412	-0.0150803	0.00395561	-0.0153091	-0.0434304	0.00476602
1785		0.000134636	-8.61172e-06	-0.0067562	-0.000594324	0.0229603	-3.23896e-06	-0.00880508	0.00069844	0.000383021	0.000284948	0.018442	-1.43277e-05	0.0377112	-0.0157029	0.00395673	-0.0159797	-0.0461512	0.00486553
1786		0.000136401	-8.57543e-06	-0.00675577	-0.000594007	0.0230222	-3.36666e-06	-0.00886905	0.000699604	0.000387398	0.000298224	0.0186561	-1.39333e-05	0.0388372	-0.0163251	0.00395675	-0.0166539	-0.0489256	0.00496437
1787		0.000138153	-8.53513e-06	-0.00675532	-0.000593504	0.0230852	-3.49599e-06	-0.00893264	0.00070041	0.000391654	0.000310554	0.0188626	-1.35502e-05	0.0400069	-0.0169526	0.0039564	-0.0173373	-0.0517426	0.00506302
1788		0.000139896	-8.49238e-06	-0.00675487	-0.000592814	0.0231492	-3.62624e-06	-0.00899582	0.000700881	0.000395794	0.000321935	0.0190615	-1.31968e-05	0.0412135	-0.0175751	0.00395617	-0.0180191	-0.0545986	0.00515918
1789		0.000141626	-8.44693e-06	-0.00675441	-0.000591937	0.0232142	-3.75782e-06	-0.00905859	0.000701031	0.000399816	0.000332352	0.0192529	-1.28761e-05	0.0424567	-0.0181962	0.00395423	-0.0187029	-0.0574893	0.00525478
1790		0.000143343	-8.39886e-06	-0.00675394	-0.000590874	0.02328	-3.89047e-06	-0.00912094	0.000700853	0.000403713	0.000341773	0.0194366	-1.25869e-05	0.0437485	-0.0188134	0.00395134	-0.0193861	-0.0604267	0.00534901
1791		0.000145043	-8.34802e-06	-0.00675347	-0.000589637	0.0233467	-4.02326e-06	-0.00918284	0.000700329	0.000407476	0.000350156	0.0196127	-1.23336e-05	0.0450846	-0.0194257	0.00394694	-0.0200676	-0.0634028	0.00544127
1792		0.000146731	-8.29523e-06	-0.00675299	-0.000588226	0.0234144	-4.15648e-06	-0.00924424	0.00069949	0.000411105	0.000357509	0.019781	-1.21238e-05	0.0464611	-0.0200282	0.00394303	-0.020742	-0.0664188	0.00553125
1793		0.000148403	-8.24026e-06	-0.0067525	-0.00058664	0.0234827	-4.28974e-06	-0.00930516	0.00069833	0.000414601	0.000363807	0.0199416	-1.19577e-05	0.0478793	-0.0206219	0.00393813	-0.0214101	-0.0694727	0.00561919
1794		0.000150057	-8.18305e-06	-0.006752	-0.000584896	0.023552	-4.42285e-06	-0.00936556	0.000696843	0.000417957	0.000369027	0.0200944	-1.18335e-05	0.0493415	-0.0212062	0.00393183	-0.0220714	-0.0725624	0.00570485
1795		0.000151696	-8.12459e-06	-0.0067515	-0.000582994	0.0236221	-4.55545e-06	-0.0094254	0.000695055	0.000421173	0.00037318	0.0202394	-1.17617e-05	0.0508406	-0.0217736	0.00392694	-0.0227178	-0.0756875	0.00578685
1796		0.000153319	-8.06432e-06	-0.00675099	-0.000580941	0.023693	-4.68755e-06	-0.00948467	0.000692966	0.000424255	0.000376253	0.0203766	-1.17408e-05	0.0523706	-0.0223291	0.00392161	-0.0233542	-0.0788376	0.00586681
1797		0.000154925	-8.00254e-06	-0.00675047	-0.000578742	0.0237646	-4.81929e-06	-0.00954336	0.000690577	0.000427203	0.000378236	0.020506	-1.1766e-05	0.0539389	-0.0228689	0.0039162	-0.0239766	-0.0820197	0.0059438
1798		0.000156513	-7.9395e-06	-0.00674995	-0.000576406	0.0238369	-4.95019e-06	-0.00960147	0.000687897	0.000430017	0.000379132	0.0206276	-1.1841e-05	0.0555444	-0.0233914	0.00391029	-0.024583	-0.0852323	0.00601745
1799		0.000158083	-7.87563e-06	-0.00674942	-0.000573938	0.0239099	-5.08056e-06	-0.00965895	0.000684948	0.000432698	0.000378953	0.0207413	-1.19655e-05	0.0571872	-0.0238944	0.00390399	-0.0251712	-0.0884751	0.00608772
1800		0.000159634	-7.81077e-06	-0.00674889	-0.000571347	0.0239835	-5.21016e-06	-0.00971581	0.000681725	0.000435245	0.000377695	0.0208471	-1.21359e-05	0.0588661	-0.0243781	0.00389701	-0.025741	-0.0917461	0.00615462
1801		0.000161166	-7.74546e-06	-0.00674835	-0.00056864	0.0240577	-5.33892e-06	-0.00977202	0.000678252	0.000437658	0.000375378	0.0209452	-1.2354e-05	0.0605804	-0.0248395	0.00388906	-0.0262892	-0.0950442	0.0062174
1802		0.000162678	-7.67969e-06	-0.0067478	-0.000565827	0.0241325	-5.46683e-06	-0.00982757	0.000674533	0.000439932	0.000372008	0.0210353	-1.2617e-05	0.0623291	-0.0252787	0.00388037	-0.0268158	-0.0983679	0.00627654
1803		0.000164169	-7.61344e-06	-0.00674725	-0.000562915	0.0242078	-5.59389e-06	-0.00988244	0.000670572	0.000442068	0.000367592	0.0211177	-1.29198e-05	0.0641117	-0.0256944	0.00387098	-0.0273189	-0.101716	0.00633148
1804		0.00016564	-7.54733e-06	-0.0067467	-0.000559913	0.0242837	-5.72009e-06	-0.00993663	0.000666397	0.000444062	0.000362163	0.0211922	-1.32655e-05	0.0659289	-0.0260846	0.00386066	-0.0277966	-0.105089	0.00638224
1805		0.00016709	-7.48088e-06	-0.00674614	-0.00055683	0.0243601	-5.8455e-06	-0.0099901	0.000662004	0.000445914	0.000355726	0.0212588	-1.36431e-05	0.0677791	-0.0264517	0.00384927	-0.0282508	-0.108485	0.00642906
1806		0.000168518	-7.41544e-06	-0.00674557	-0.000553675	0.0244369	-5.96979e-06	-0.0100428	0.000657426	0.00044762	0.000348325	0.0213176	-1.40624e-05	0.0696621	-0.0267874	0.0038377	-0.0286732	-0.111902	0.00647038
1807		0.000169923	-7.35098e-06	-0.00674501	-0.000550458	0.0245142	-6.09632e-06	-0.0100948	0.00065271	0.00044918	0.000340018	0.0213686	-1.4496e-05	0.0715805	-0.0270977	0.00382599	-0.0290693	-0.115343	0.00650965
1808		0.000171305	-7.28449e-06	-0.00674444	-0.000547187	0.0245919	-6.22379e-06	-0.0101459	0.00064777	0.000450599	0.000330724	0.0214117	-1.49101e-05	0.0735226	-0.0273929	0.00381344	-0.0294493	-0.118797	0.00654652
1809		0.000172665	-7.217e-06	-0.00674386	-0.000543868	0.0246699	-6.3533e-06	-0.0101962	0.00064264	0.000451874	0.000320487	0.0214469	-1.52985e-05	0.0754871	-0.0276692	0.00380138	-0.0298092	-0.12226	0.00658116
1810		0.000174004	-7.14871e-06	-0.00674328	-0.000540511	0.0247484	-6.48249e-06	-0.0102458	0.000637299	0.000453008	0.0003093	0.0214745	-1.56656e-05	0.0774726	-0.0279204	0.00378966	-0.0301424	-0.12573	0.00660989
1811		0.000175319	-7.08185e-06	-0.0067427	-0.000537126	0.0248271	-6.61068e-06	-0.0102946	0.000631803	0.000454006	0.000297245	0.0214944	-1.60362e-05	0.0794867	-0.0281358	0.00377808	-0.0304384	-0.129217	0.0066306
1812		0.000176611	-7.01712e-06	-0.00674212	-0.000533722	0.0249062	-6.73775e-06	-0.0103426	0.000626203	0.000454871	0.000284395	0.0215066	-1.64256e-05	0.0815301	-0.0283155	0.00376576	-0.0306968	-0.132719	0.0066447
1813		0.000177879	-6.95483e-06	-0.00674153	-0.000530308	0.0249854	-6.86337e-06	-0.0103899	0.000620538	0.000455605	0.000270815	0.0215112	-1.68426e-05	0.0836032	-0.0284604	0.00375202	-0.0309185	-0.136237	0.00665279
1814		0.000179123	-6.89422e-06	-0.00674094	-0.000526902	0.0250652	-6.98702e-06	-0.0104363	0.000614813	0.000456204	0.000256533	0.0215081	-1.72832e-05	0.085696	-0.0285767	0.0037363	-0.0311094	-0.139759	0.00665602
1815		0.000180346	-6.83603e-06	-0.00674034	-0.000523504	0.0251449	-7.10759e-06	-0.0104819	0.000609045	0.000456665	0.000241596	0.0214975	-1.77578e-05	0.0878101	-0.0286586	0.0037203	-0.0312633	-0.143292	0.0066527
1816		0.000181541	-6.77976e-06	-0.00673975	-0.000520126	0.0252249	-7.22533e-06	-0.0105266	0.000603239	0.000456984	0.000226036	0.0214793	-1.82626e-05	0.0899502	-0.0287108	0.00370119	-0.0313851	-0.146831	0.00664444
1817		0.00018271	-6.72591e-06	-0.00673915	-0.00051678	0.0253049	-7.34042e-06	-0.0105705	0.000597417	0.000457147	0.000209906	0.0214536	-1.87967e-05	0.0921207	-0.028731	0.00368138	-0.0314721	-0.150386	0.00663073
1818		0.000183854	-6.67428e-06	-0.00673855	-0.000513473	0.0253851	-7.45295e-06	-0.0106135	0.000591584	0.000457156	0.000193244	0.0214203	-1.93545e-05	0.0943137	-0.02872	0.00366147	-0.0315249	-0.153947	0.00661202
1819		0.00018497	-6.62506e-06	-0.00673794	-0.000510217	0.0254654	-7.56299e-06	-0.0106556	0.000585755	0.000457012	0.000176096	0.0213797	-1.99321e-05	0.0965274	-0.0286778	0.00364148	-0.0315431	-0.157511	0.00658821
1820		0.000186061	-6.57833e-06	-0.00673734	-0.000507019	0.0255457	-7.67063e-06	-0.0106967	0.000579944	0.000456719	0.000158512	0.0213315	-2.05256e-05	0.098761	-0.0286047	0.00362149	-0.0315272	-0.161078	0.00655941
1821		0.000187124	-6.53425e-06	-0.00673674	-0.000503889	0.0256261	-7.77589e-06	-0.0107369	0.000574169	0.000456278	0.000140544	0.0212761	-2.11325e-05	0.101013	-0.0284999	0.00360167	-0.0314761	-0.164647	0.00652536
1822		0.000188161	-6.49289e-06	-0.00673613	-0.00050084	0.0257067	-7.87891e-06	-0.0107762	0.000568448	0.000455696	0.000122248	0.0212132	-2.17508e-05	0.103276	-0.0283658	0.00358165	-0.031392	-0.168207	0.00648708
1823		0.000189175	-6.45387e-06	-0.00673553	-0.000497871	0.0257871	-7.97828e-06	-0.0108145	0.000562779	0.000454979	0.000103656	0.0211432	-2.23816e-05	0.10555	-0.0282026	0.00356211	-0.0312749	-0.171764	0.00644338
1824		0.00019016	-6.4193e-06	-0.00673492	-0.000494994	0.0258673	-8.07262e-06	-0.0108519	0.000557223	0.000454125	8.4876e-05	0.021066	-2.30562e-05	0.107844	-0.0280029	0.00354066	-0.0311177	-0.175319	0.00639294
1825		0.000191115	-6.38978e-06	-0.00673431	-0.000492222	0.0259475	-8.16097e-06	-0.0108885	0.000551803	0.000453126	6.59776e-05	0.0209818	-2.37879e-05	0.110166	-0.0277636	0.00351975	-0.0309171	-0.178882	0.00633453
1826		0.000192041	-6.36591e-06	-0.00673371	-0.000489561	0.0260276	-8.2453e-06	-0.010924	0.000546577	0.000451994	4.70633e-05	0.0208904	-2.45765e-05	0.112514	-0.0274866	0.00349777	-0.0306746	-0.182453	0.0062712
1827		0.000192939	-6.34486e-06	-0.0067331	-0.000487019	0.0261076	-8.32644e-06	-0.0109585	0.000541517	0.000450729	2.814e-05	0.0207919	-2.53897e-05	0.114874	-0.0271898	0.00347314	-0.0304081	-0.186016	0.00620654
1828		0.000193809	-6.32625e-06	-0.00673249	-0.000484601	0.0261874	-8.40465e-06	-0.010992	0.000536604	0.000449321	9.22699e-06	0.0206865	-2.62092e-05	0.117245	-0.0268732	0.00344689	-0.0301175	-0.189571	0.00614024
1829		0.000194649	-6.30978e-06	-0.00673189	-0.000482316	0.026267	-8.48015e-06	-0.0110245	0.000531821	0.000447764	-9.65323e-06	0.0205741	-2.70161e-05	0.119627	-0.0265365	0.00341899	-0.0298025	-0.193114	0.00607074
1830		0.000195462	-6.2967e-06	-0.00673128	-0.000480171	0.0263466	-8.55371e-06	-0.0110559	0.0005272	0.000446053	-2.8427e-05	0.0204549	-2.78113e-05	0.12201	-0.0261739	0.00339124	-0.0294571	-0.196638	0.00599779
1831		0.00019625	-6.28656e-06	-0.00673067	-0.000478168	0.0264261	-8.62606e-06	-0.0110863	0.000522757	0.000444195	-4.70375e-05	0.020329	-2.85817e-05	0.124387	-0.02579	0.00336533	-0.0290859	-0.200139	0.00592229
1832		0.000197009	-6.27942e-06	-0.00673006	-0.000476307	0.026505	-8.69751e-06	-0.0111156	0.000518499	0.0004422	-6.5438e-05	0.0201963	-2.93164e-05	0.126773	-0.0253854	0.00333931	-0.0286896	-0.203627	0.0058441
1833		0.000197736	-6.27601e-06	-0.00672946	-0.000474597	0.0265836	-8.76818e-06	-0.011144	0.000514458	0.000440063	-8.35532e-05	0.0200571	-3.00167e-05	0.129179	-0.0249598	0.00331222	-0.028268	-0.20711	0.00576321
1834		0.000198431	-6.27634e-06	-0.00672886	-0.00047304	0.0266618	-8.83831e-06	-0.0111713	0.000510655	0.000437786	-0.000101325	0.0199113	-3.06773e-05	0.131605	-0.0245142	0.00328659	-0.0278222	-0.21059	0.00567972
1835		0.000199097	-6.2792e-06	-0.00672826	-0.000471647	0.0267399	-8.9073e-06	-0.0111976	0.000507066	0.00043538	-0.000118737	0.019759	-3.12878e-05	0.134027	-0.0240554	0.00326129	-0.0273589	-0.214044	0.00559426
1836		0.000199737	-6.28573e-06	-0.00672766	-0.000470411	0.0268175	-8.97454e-06	-0.0112228	0.00050372	0.000432857	-0.000135723	0.0196004	-3.18585e-05	0.136452	-0.0235779	0.00323715	-0.0268725	-0.217482	0.00550533
1837		0.000200346	-6.29579e-06	-0.00672707	-0.000469343	0.0268948	-9.04101e-06	-0.011247	0.000500642	0.00043022	-0.000152219	0.0194355	-3.23862e-05	0.138874	-0.0230865	0.00320988	-0.0263682	-0.220891	0.00541495
1838		0.000200928	-6.30861e-06	-0.00672647	-0.000468437	0.0269715	-9.10607e-06	-0.0112702	0.000497812	0.000427461	-0.00016821	0.0192645	-3.28626e-05	0.141306	-0.0225843	0.00318387	-0.0258488	-0.224291	0.00532257
1839		0.000201479	-6.32479e-06	-0.00672588	-0.000467703	0.027048	-9.17026e-06	-0.0112923	0.000495249	0.000424585	-0.000183639	0.0190873	-3.32896e-05	0.143735	-0.0220702	0.00315452	-0.0253136	-0.22766	0.00522894
1840		0.000202003	-6.34386e-06	-0.00672529	-0.000467137	0.0271241	-9.23332e-06	-0.0113134	0.000492953	0.000421584	-0.000198474	0.0189041	-3.36618e-05	0.146164	-0.0215469	0.00312605	-0.0247651	-0.23101	0.00513357
1841		0.000202497	-6.36608e-06	-0.0067247	-0.000466737	0.0271993	-9.29539e-06	-0.0113334	0.000490936	0.000418464	-0.000212665	0.0187151	-3.39807e-05	0.148594	-0.0210149	0.00309616	-0.024204	-0.234338	0.00503694
1842		0.000202958	-6.39124e-06	-0.00672412	-0.00046651	0.0272743	-9.35683e-06	-0.0113524	0.000489198	0.000415215	-0.000226183	0.0185201	-3.4242e-05	0.151028	-0.0204771	0.00306414	-0.0236336	-0.237641	0.00494009
1843		0.000203393	-6.41916e-06	-0.00672354	-0.000466453	0.0273488	-9.41741e-06	-0.0113703	0.000487742	0.000411836	-0.000238993	0.0183195	-3.44432e-05	0.153459	-0.0199338	0.00303421	-0.0230538	-0.240921	0.00484212
1844		0.000203799	-6.44976e-06	-0.00672296	-0.000466563	0.0274227	-9.47704e-06	-0.0113872	0.000486571	0.00040834	-0.000251063	0.0181132	-3.45859e-05	0.15588	-0.019388	0.00300359	-0.0224681	-0.244166	0.004744
1845		0.000204174	-6.48306e-06	-0.00672238	-0.000466836	0.0274956	-9.5355e-06	-0.011403	0.000485687	0.000404724	-0.000262361	0.0179013	-3.46707e-05	0.158307	-0.0188398	0.00297279	-0.0218765	-0.247394	0.00464544
1846		0.000204515	-6.51897e-06	-0.00672181	-0.000467279	0.0275683	-9.59298e-06	-0.0114178	0.000485089	0.000400984	-0.00027286	0.017684	-3.46982e-05	0.160738	-0.0182914	0.002941	-0.0212818	-0.250595	0.00454693
1847		0.000204829	-6.55714e-06	-0.00672125	-0.000467885	0.0276403	-9.64896e-06	-0.0114315	0.000484779	0.000397127	-0.000282539	0.0174614	-3.46717e-05	0.16316	-0.0177446	0.00291186	-0.0206855	-0.253768	0.00444855
1848		0.000205114	-6.59778e-06	-0.00672069	-0.000468646	0.0277113	-9.70347e-06	-0.0114441	0.000484762	0.000393166	-0.000291364	0.0172334	-3.45945e-05	0.16558	-0.0172005	0.00288216	-0.0200889	-0.256914	0.00435107
1849		0.000205365	-6.64032e-06	-0.00672013	-0.000469569	0.0277819	-9.75598e-06	-0.0114556	0.000485023	0.000389098	-0.000299332	0.0170004	-3.44668e-05	0.167998	-0.0166622	0.00285034	-0.0194955	-0.260027	0.00425408
1850		0.000205589	-6.68519e-06	-0.00671958	-0.000470646	0.0278518	-9.80629e-06	-0.0114661	0.000485571	0.000384921	-0.000306413	0.0167623	-3.42983e-05	0.170408	-0.0161274	0.00282073	-0.0189031	-0.263111	0.00415751
1851		0.000205785	-6.73177e-06	-0.00671903	-0.000471873	0.027921	-9.85459e-06	-0.0114755	0.000486401	0.00038065	-0.000312594	0.0165192	-3.40884e-05	0.172799	-0.0156014	0.00278993	-0.0183169	-0.266151	0.00406242
1852		0.000205952	-6.78007e-06	-0.00671848	-0.000473245	0.0279894	-9.90041e-06	-0.0114839	0.000487508	0.00037628	-0.000317864	0.0162713	-3.38438e-05	0.175181	-0.0150851	0.00275835	-0.0177383	-0.269157	0.00396952
1853		0.000206088	-6.83024e-06	-0.00671794	-0.000474752	0.0280568	-9.94404e-06	-0.0114912	0.000488895	0.000371806	-0.000322207	0.0160188	-3.35626e-05	0.177568	-0.0145776	0.00272641	-0.0171665	-0.272142	0.00387798
1854		0.00020619	-6.8817e-06	-0.00671741	-0.000476399	0.0281236	-9.98501e-06	-0.0114975	0.00049054	0.000367227	-0.000325629	0.0157615	-3.32497e-05	0.179948	-0.0140832	0.00269249	-0.0166061	-0.27509	0.00378854
1855		0.000206266	-6.93444e-06	-0.00671688	-0.000478177	0.0281897	-1.00236e-05	-0.0115027	0.000492444	0.000362543	-0.000328123	0.0154998	-3.29065e-05	0.182316	-0.0136007	0.00266082	-0.016056	-0.278004	0.00370157
1856		0.000206314	-6.98848e-06	-0.00671635	-0.000480079	0.0282549	-1.00597e-05	-0.0115068	0.00049461	0.000357766	-0.000329676	0.0152337	-3.25373e-05	0.184662	-0.0131326	0.00262829	-0.0155187	-0.28087	0.00361722
1857		0.000206333	-7.04313e-06	-0.00671584	-0.000482099	0.0283192	-1.00933e-05	-0.0115099	0.000497007	0.000352892	-0.000330312	0.0149633	-3.21372e-05	0.186995	-0.012681	0.00259592	-0.0149968	-0.283698	0.00353584
1858		0.000206322	-7.0991e-06	-0.00671532	-0.00048423	0.0283827	-1.01249e-05	-0.0115119	0.000499657	0.000347924	-0.000330005	0.0146887	-3.17134e-05	0.189317	-0.0122443	0.00256376	-0.0144888	-0.286488	0.00345743
1859		0.000206283	-7.15546e-06	-0.00671481	-0.000486467	0.0284453	-1.01543e-05	-0.0115129	0.000502528	0.000342866	-0.000328784	0.0144101	-3.12615e-05	0.191625	-0.0118266	0.00253189	-0.0139988	-0.289237	0.00338273
1860		0.000206214	-7.21257e-06	-0.00671431	-0.000488801	0.0285069	-1.01818e-05	-0.0115128	0.000505625	0.00033772	-0.000326642	0.0141275	-3.07841e-05	0.193921	-0.0114268	0.00250023	-0.0135263	-0.291948	0.00331167
1861		0.000206116	-7.26984e-06	-0.00671382	-0.000491225	0.0285676	-1.02073e-05	-0.0115117	0.000508923	0.00033249	-0.000323607	0.0138411	-3.02768e-05	0.196201	-0.0110472	0.00246866	-0.0130736	-0.294617	0.00324406
1862		0.00020599	-7.32737e-06	-0.00671333	-0.000493734	0.0286274	-1.02313e-05	-0.0115096	0.000512421	0.000327179	-0.000319683	0.013551	-2.97404e-05	0.198466	-0.0106879	0.00243729	-0.0126409	-0.297245	0.00318019
1863		0.000205835	-7.38512e-06	-0.00671285	-0.000496317	0.0286862	-1.0254e-05	-0.0115064	0.000516114	0.00032179	-0.00031488	0.0132574	-2.91773e-05	0.200715	-0.0103498	0.00240593	-0.0122296	-0.299831	0.00312088
1864		0.000205653	-7.44268e-06	-0.00671237	-0.000498974	0.0287444	-1.02756e-05	-0.0115023	0.000519983	0.000316325	-0.000309223	0.0129602	-2.85816e-05	0.202936	-0.0100345	0.00237453	-0.0118413	-0.302362	0.00306552
1865		0.000205447	-7.49965e-06	-0.0067119	-0.000501686	0.0288013	-1.02961e-05	-0.0114971	0.00052401	0.00031079	-0.000302742	0.0126597	-2.79522e-05	0.205135	-0.00974292	0.00234491	-0.0114769	-0.30485	0.00301484
1866		0.00020521	-7.55646e-06	-0.00671144	-0.00050445	0.0288571	-1.03155e-05	-0.0114909	0.000528192	0.000305189	-0.000295446	0.012356	-2.72924e-05	0.20732	-0.00947428	0.00231248	-0.0111364	-0.307292	0.00296795
1867		0.000204943	-7.61264e-06	-0.00671098	-0.000507256	0.0289118	-1.03345e-05	-0.0114837	0.000532511	0.000299509	-0.000287368	0.0120492	-2.65983e-05	0.209499	-0.00923	0.00228083	-0.0108211	-0.309702	0.00292598
1868		0.000204648	-7.66808e-06	-0.00671053	-0.000510099	0.0289655	-1.03529e-05	-0.0114756	0.000536959	0.000293756	-0.000278531	0.0117394	-2.58694e-05	0.21166	-0.00901084	0.00224961	-0.010532	-0.312068	0.00288827
1869		0.000204326	-7.72257e-06	-0.00671009	-0.000512969	0.0290182	-1.03711e-05	-0.0114664	0.000541515	0.000287936	-0.000268971	0.0114267	-2.51037e-05	0.213801	-0.0088168	0.00221853	-0.0102693	-0.314387	0.0028549
1870		0.000203978	-7.77599e-06	-0.00670966	-0.000515863	0.0290702	-1.03899e-05	-0.0114562	0.00054617	0.000282051	-0.000258715	0.0111112	-2.42969e-05	0.21591	-0.00864859	0.00218809	-0.0100338	-0.316649	0.00282664
1871		0.000203607	-7.82735e-06	-0.00670923	-0.000518763	0.0291207	-1.04091e-05	-0.0114451	0.000550903	0.000276111	-0.00024781	0.0107932	-2.34435e-05	0.217989	-0.00851118	0.00215907	-0.00983049	-0.31886	0.00280417
1872		0.000203206	-7.8769e-06	-0.00670881	-0.000521663	0.0291701	-1.04287e-05	-0.011433	0.000555685	0.000270115	-0.0002363	0.0104727	-2.25409e-05	0.220049	-0.00840184	0.00212827	-0.00965731	-0.32102	0.00278626
